source_file,line,function_name,missing_tags,severity
libs/ra_hal/src/ra_gpt.c,448,ra_gpt_duty_cycle_set,@brief;@details;@param[channel];@param[pin];@param[compare_counts];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,472,ra_gpt_counter_set,@brief;@details;@param[channel];@param[value];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,492,internal_gtio_pattern,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_gpt.c,500,ra_gpt_pwm_pin_configure,@brief;@details;@param[channel];@param[pin];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,537,ra_gpt_dead_time_set,@brief;@details;@param[channel];@param[rising_dt];@param[falling_dt];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,575,internal_three_phase_init_subs,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_gpt.c,607,ra_gpt_three_phase_open,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,641,ra_gpt_three_phase_set_duty,@brief;@details;@param[u_duty];@param[v_duty];@param[w_duty];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,674,ra_gpt_three_phase_close,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,696,internal_dispatch,@brief;@details;@param[channel];@param[status_mask];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,713,ra_gpt_dispatch_ovf,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,718,ra_gpt_dispatch_und,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,723,ra_gpt_dispatch_ccra,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_gpt.c,728,ra_gpt_dispatch_ccrb,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,68,priv_ra_i3c_reset_sequence,@param[reg];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_i3c.c,97,priv_ra_i3c_xfer_cmd_word,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_i3c.c,117,priv_ra_i3c_ccc_cmd_word,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_i3c.c,140,priv_ra_i3c_fifo_write,@param[reg];@param[data];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_i3c.c,172,priv_ra_i3c_fifo_read,@param[reg];@param[out];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_i3c.c,200,ra_i3c_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,222,ra_i3c_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,236,ra_i3c_set_address,@brief;@details;@param[addr];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,249,ra_i3c_bus_enable,@brief;@details;@param[enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,262,ra_i3c_get_status,@brief;@details;@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,270,ra_i3c_clear_status,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,279,ra_i3c_attach_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,286,ra_i3c_dispatch,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,299,ra_i3c_enter_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,307,ra_i3c_exit_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,317,ra_i3c_dynamic_address_assign,@brief;@details;@param[targets];@param[target_count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,365,ra_i3c_set_dynamic_address,@brief;@details;@param[static_addr];@param[dynamic_addr];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,384,ra_i3c_reset_dynamic_addresses,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,400,ra_i3c_send_ccc,@brief;@details;@param[ccc];@param[target_addr];@param[payload];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,437,ra_i3c_recv_ccc,@brief;@details;@param[ccc];@param[target_addr];@param[buf];@param[max_len];@param[got_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,465,ra_i3c_write,@brief;@details;@param[target_addr];@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,499,ra_i3c_read,@brief;@details;@param[target_addr];@param[buf];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,524,ra_i3c_set_hdr_mode,@brief;@details;@param[target_addr];@param[mode];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,548,ra_i3c_ibi_enable,@brief;@details;@param[target_addr];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,565,ra_i3c_ibi_drain,@brief;@details;@param[ibi];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,570,ra_i3c_slave_open,@brief;@details;@param[static_addr];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_i3c.c,597,ra_i3c_ibi_read,@brief;@details;@param[out_ibi];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_icu.c,61,ra_icu_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_icu.c,92,ra_icu_configure_irq_pin,@brief;@details;@param[irq_num];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_icu.c,116,ra_icu_read_irqcr,@brief;@details;@param[irq_num];@param[out_val];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_icu.c,135,ra_icu_nmi_enable,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_icu.c,143,ra_icu_nmi_disable,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_icu.c,151,ra_icu_nmi_clear,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_icu.c,158,ra_icu_nmi_status,@brief;@details;@param[out_status];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_icu.c,170,ra_icu_route,@brief;@details;@param[nvic_index];@param[event];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_icu.c,182,ra_icu_nvic_enable,@brief;@details;@param[nvic_index];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_icu.c,191,ra_icu_nvic_disable,@brief;@details;@param[nvic_index];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_icu.c,200,ra_icu_nvic_set_priority,@brief;@details;@param[nvic_index];@param[priority];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b.c,117,internal_iic_b_half_period,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_iic_b.c,145,internal_iic_b_wait_ntst,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_iic_b.c,158,internal_iic_b_decode_errors,@details;@param[bst];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_iic_b.c,186,internal_iic_b_reset,@param[reg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_iic_b.c,202,internal_iic_b_start,@details;@param[reg];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_iic_b.c,217,internal_iic_b_restart,@param[reg];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_iic_b.c,234,internal_iic_b_stop,@param[reg];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_iic_b.c,245,internal_iic_b_clear_bst,@details;@param[reg];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_iic_b.c,265,internal_iic_b_send_address,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_iic_b.c,285,internal_iic_b_status_from_bst,@param[bst];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_iic_b.c,308,internal_iic_b_bus_free,@param[reg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_iic_b.c,326,internal_iic_b_apply_init_regs,@param[reg];@param[cfg];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_iic_b.c,355,ra_iic_b_init,@brief;@details;@param[channel];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b.c,390,ra_iic_b_deinit,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b.c,408,ra_iic_b_set_clock,@brief;@details;@param[channel];@param[bus_hz];@param[pclka_hz];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b.c,433,internal_iic_b_open_phase,@details;@param[reg];@param[bus_held];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_iic_b.c,450,internal_iic_b_drain_tx,@param[reg];@param[data];@param[len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_iic_b.c,476,internal_iic_b_finalize,@param[reg];@param[channel];@param[err];@param[restart];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_iic_b.c,492,internal_iic_b_busy_gate,@details;@param[reg];@param[bus_held];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_iic_b.c,500,ra_iic_b_write,@brief;@details;@param[channel];@param[target_7b];@param[data];@param[len];@param[restart];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b.c,548,internal_iic_b_drain_rx,@param[reg];@param[out];@param[len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_iic_b.c,575,internal_iic_b_rx_phase,@param[reg];@param[buf];@param[len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_iic_b.c,586,ra_iic_b_read,@brief;@details;@param[channel];@param[target_7b];@param[buf];@param[len];@param[restart];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b.c,627,ra_iic_b_transfer,@brief;@details;@param[channel];@param[target_7b];@param[tx];@param[tx_len];@param[rx];@param[rx_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b.c,674,ra_iic_b_abort,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b.c,697,ra_iic_b_scan,@brief;@details;@param[channel];@param[target_7b];@param[out_acked];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b.c,737,ra_iic_b_get_errors,@brief;@details;@param[channel];@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b.c,748,ra_iic_b_clear_errors,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b.c,768,ra_iic_b_attach_handler,@brief;@details;@param[channel];@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b.c,795,ra_iic_b_dispatch_eri,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b.c,817,ra_iic_init,@brief;@details;@param[channel];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b.c,822,ra_iic_write,@brief;@details;@param[channel];@param[target_7b];@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b.c,827,ra_iic_read,@brief;@details;@param[channel];@param[target_7b];@param[out];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b_slave.c,65,internal_wait_ntst,@details;@param[reg];@param[mask];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_iic_b_slave.c,75,ra_iic_b_slave_open,@brief;@details;@param[channel];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b_slave.c,95,ra_iic_b_slave_close,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b_slave.c,107,ra_iic_b_slave_send,@brief;@details;@param[channel];@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b_slave.c,126,ra_iic_b_slave_receive,@brief;@details;@param[channel];@param[buf];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iic_b_slave.c,145,ra_iic_b_slave_status,@brief;@details;@param[channel];@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ipc.c,102,internal_ra_ipc_event_to_clr,@details;@param[event_mask];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ipc.c,127,internal_ra_ipc_get_regs,@details;@param[channel];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ipc.c,138,internal_ra_ipc_get_nmi,@details;@param[unit];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ipc.c,155,internal_ra_ipc_unit_to_event,@param[unit];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ipc.c,169,internal_ra_ipc_dispatch_irq_lines,@details;@param[channel];@param[mask];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ipc.c,192,internal_ra_ipc_sem_read_take,@details;@param[sem];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ipc.c,814,ra_ipc_dispatch_nmi,@brief;@details;@param[unit];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ipc.c,865,ra_ipc_dispatch,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ipc.c,914,internal_ra_ipc_isr,@param[ctx];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ipc.c,992,internal_ra_ipc_ring_validate,@details;@retval;@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_isr.c,89,internal_nvic_enable,@details;@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_isr.c,101,internal_nvic_disable,@details;@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_isr.c,113,internal_nvic_clear_pending,@details;@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_isr.c,125,internal_nvic_set_priority,@details;@param[n];@param[prio];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_isr.c,139,internal_ielsr_write,@param[slot];@param[event];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_isr.c,151,internal_ielsr_clear,@details;@param[slot];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_isr.c,164,ra_isr_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_isr.c,187,internal_find_event,@details;@param[event];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_isr.c,202,internal_find_free,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_isr.c,212,ra_isr_register,@brief;@details;@param[event];@param[handler];@param[ctx];@param[priority];@param[out_slot];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_isr.c,253,ra_isr_unregister,@brief;@details;@param[event];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_isr.c,272,ra_isr_dispatch,@brief;@details;@param[slot];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_isr.c,293,ra_isr_set_priority,@brief;@details;@param[event];@param[priority];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_isr.c,307,ra_isr_lookup_slot,@brief;@details;@param[event];@param[out_slot];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_isr.c,314,ra_isr_globals_enable,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_isr.c,322,ra_isr_globals_disable,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iwdt.c,85,ra_iwdt_refresh_deferred,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_iwdt.c,91,ra_iwdt_get_status,@brief;@details;@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iwdt.c,101,ra_iwdt_clear_status,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iwdt.c,115,ra_iwdt_get_counter,@brief;@details;@param[out_counter];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iwdt.c,124,ra_iwdt_attach_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_iwdt.c,131,ra_iwdt_dispatch,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,349,clamp_u8,@details;@param[v];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,361,read_be16,@details;@param[p];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,367,write_be16,@details;@param[p];@param[v];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,396,br_fill,@details;@param[br];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,426,br_get_bits,@details;@param[br];@param[n];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,468,htab_build,@details;@param[h];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,516,htab_decode,@details;@param[br];@param[h];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,546,huff_extend,@details;@param[v];@param[n];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,604,fwd_dct_1d_norm,@brief;@details;@param[in];@param[out];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,626,inv_dct_1d_norm,@param[in];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,640,idct8x8,@details;@param[block];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,671,fdct8x8,@details;@param[block];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,731,dec_skip_segment,@details;@param[d];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,745,dec_parse_dqt,@details;@param[d];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,776,dec_parse_dht,@details;@param[d];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,821,dec_parse_sof0,@details;@param[d];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,880,dec_parse_sos,@details;@param[d];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,920,dec_block,@details;@param[d];@param[br];@param[ci];@param[outblk];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,977,ycc_to_rgb,@param[y];@param[cb];@param[cr];@param[out_r];@param[out_g];@param[out_b];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1051,ra_jpeg_sw_get_dimensions,@brief;@details;@param[jpeg_buf];@param[jpeg_len];@param[out_w];@param[out_h];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1118,dec_idct_into,@details;@param[coeffs];@param[tile];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1128,dec_decode_scan,@details;@param[d];@param[out_buf];@param[out_buf_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1225,ra_jpeg_sw_decode,@brief;@details;@param[jpeg_buf];@param[jpeg_len];@param[out_buf];@param[out_buf_len];@param[out_w];@param[out_h];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1349,enc_emit_u8,@details;@param[e];@param[b];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1360,enc_emit_u16,@details;@param[e];@param[v];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1367,enc_put_bits,@details;@param[e];@param[code];@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1382,enc_flush_bits,@details;@param[e];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1393,enc_build_codes,@details;@param[bits];@param[vals];@param[codes];@param[sizes];@param[total];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1434,enc_quality_scale,@details;@param[q];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
