source_file,line,function_name,missing_tags,severity
libs/ra_hal/src/ra_mpc.c,53,internal_update_pfs,@param[port];@param[pin];@param[clear_mask];@param[set_mask];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_mpc.c,78,internal_reset_pfs,@param[port];@param[pin];@param[set_mask];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_mpc.c,89,ra_mpc_route_peripheral,@brief;@details;@param[port];@param[pin];@param[psel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mpc.c,123,ra_mpc_set_gpio,@brief;@details;@param[port];@param[pin];@param[dir];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mpc.c,134,ra_mpc_set_analog,@brief;@details;@param[port];@param[pin];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mpc.c,144,ra_mpc_set_irq,@brief;@details;@param[port];@param[pin];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mpc.c,154,ra_mpc_set_pull,@brief;@details;@param[port];@param[pin];@param[pull];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mpc.c,165,ra_mpc_set_open_drain,@brief;@details;@param[port];@param[pin];@param[enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mpc.c,179,ra_mpc_read_pfs,@brief;@details;@param[port];@param[pin];@param[out_val];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mstp.c,101,ra_mstp_id_reg,@brief;@details;@param[id];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mstp.c,106,ra_mstp_id_bit,@brief;@details;@param[id];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mstp.c,125,internal_decode,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_mstp.c,175,internal_wait_readback,@details;@retval;@pre(<2:0);@post(<2:0);@since,medium
libs/ra_hal/src/ra_mstp.c,195,ra_mstp_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mstp.c,245,ra_mstp_enable,@brief;@details;@param[id];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mstp.c,286,ra_mstp_disable,@brief;@details;@param[id];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mstp.c,326,ra_mstp_get_refcount,@brief;@details;@param[id];@param[out_ref];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_mstp.c,338,ra_mstp_is_stopped,@brief;@details;@param[id];@param[out_stopped];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,131,internal_pdg_is_initialised,@retval;@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_pdg.c,175,internal_busy_wait_us,@post(<2:1);@since,medium
libs/ra_hal/src/ra_pdg.c,180,volatile,@brief;@details;@param[nop];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,192,internal_wait_5_gtclk,@details;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_pdg.c,199,volatile,@brief;@details;@param[nop];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,209,internal_frange_ok,@details;@param[f];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_pdg.c,233,internal_validate_cfg,@details;@retval;@post(<2:1);@note;@since,medium
libs/ra_hal/src/ra_pdg.c,275,internal_validate_slot,@details;@param[channel];@param[pin];@param[edge];@param[code];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_pdg.c,299,internal_freq_to_period_ns,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_pdg.c,327,internal_program_dll,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_pdg.c,364,ra_pdg_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,386,ra_pdg_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,416,ra_pdg_set_delay,@brief;@details;@param[channel];@param[pin];@param[edge];@param[code];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,433,ra_pdg_get_delay,@brief;@details;@param[channel];@param[pin];@param[edge];@param[out_code];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,446,ra_pdg_set_delay_batch,@brief;@details;@param[entries];@param[count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,475,ra_pdg_delay_ns_to_code,@brief;@details;@param[delay_ns];@param[gptclk_hz];@param[frange];@param[out_code];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,509,ra_pdg_exit_stop,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,523,ra_pdg_enter_stop,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,536,ra_pdg_channel_bypass_set,@brief;@details;@param[channel];@param[bypass];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,557,ra_pdg_pin_disable,@brief;@details;@param[channel];@param[pin];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,583,ra_pdg_get_status,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,592,ra_pdg_get_status_full,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,616,ra_pdg_clear_status,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,627,ra_pdg_attach_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,634,ra_pdg_dispatch,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,657,ra_pdg_capture_start,@brief;@details;@param[buf];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,673,ra_pdg_capture_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,684,ra_pdg_pick_frange,@brief;@details;@param[gptclk_hz];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,706,ra_pdg_set_frange,@brief;@details;@param[new_frange];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,758,ra_pdg_bind_gpt_channel,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,779,ra_pdg_unbind_gpt_channel,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,800,ra_pdg_check_constraints,@brief;@details;@param[mode];@param[dir];@param[compare_match];@param[gtpr];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdg.c,840,ra_pdg_required_write_ns,@brief;@details;@param[pclka_hz];@param[gptclk_hz];@param[out_ns];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdm.c,37,ra_pdm_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdm.c,53,ra_pdm_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdm.c,64,ra_pdm_get_status,@brief;@details;@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdm.c,72,ra_pdm_clear_status,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdm.c,80,ra_pdm_attach_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdm.c,87,ra_pdm_dispatch,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdm.c,99,ra_pdm_enter_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pdm.c,105,ra_pdm_exit_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ptp.c,92,internal_pack_mac4,@details;@param[b0];@param[b1];@param[b2];@param[b3];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ptp.c,98,ra_ptp_open,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ptp.c,140,ra_ptp_close,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ptp.c,154,ra_ptp_set_role,@brief;@details;@param[role];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ptp.c,175,internal_send,@details;@param[trig_mask];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_ptp.c,191,ra_ptp_send_sync,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ptp.c,197,ra_ptp_send_announce,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ptp.c,203,ra_ptp_get_time,@brief;@details;@param[sec];@param[nsec];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ptp.c,219,ra_ptp_set_time,@brief;@details;@param[sec];@param[nsec];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ptp.c,235,ra_ptp_adjust_time,@brief;@details;@param[delta_ns];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ptp.c,262,ra_ptp_adjust_rate,@brief;@details;@param[ppb];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ptp.c,273,ra_ptp_attach_message_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ptp.c,280,ra_ptp_get_offset,@brief;@details;@param[offset_ns];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_ptp.c,291,ra_ptp_dispatch_message,@brief;@details;@param[type];@param[sec];@param[nsec];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pwr.c,84,internal_decode_wake,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_pwr.c,107,internal_wfi,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_pwr.c,110,volatile,@brief;@details;@param[wfi];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pwr.c,119,ra_pwr_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pwr.c,136,ra_pwr_module_request,@brief;@details;@param[id];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pwr.c,141,ra_pwr_module_release,@brief;@details;@param[id];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pwr.c,146,ra_pwr_set_wake_source,@brief;@details;@param[source];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pwr.c,161,ra_pwr_clear_wake_source,@brief;@details;@param[source];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pwr.c,176,ra_pwr_wake_source_is_enabled,@brief;@details;@param[source];@param[out_enabled];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pwr.c,190,ra_pwr_enter_sleep,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pwr.c,195,ra_pwr_enter_software_standby,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pwr.c,218,ra_pwr_get_clock_hz,@brief;@details;@param[id];@param[out_hz];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_reset.c,91,internal_read_raw,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_reset.c,134,internal_decode_rstsr0,@retval;@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_reset.c,176,internal_decode_rstsr1,@retval;@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_reset.c,230,internal_decode_rstsr3,@retval;@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_reset.c,244,internal_decode,@brief;@details;@param[raw];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_reset.c,274,ra_reset_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_reset.c,313,ra_reset_get_cause,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_reset.c,326,ra_reset_get_raw,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_reset.c,337,ra_reset_clear_cause,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_reset.c,345,ra_reset_rstsr0,@brief;@details;@param[rstsr0_clear];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_reset.c,373,ra_reset_get_attribution,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_reset.c,381,ra_reset_software_reset,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_reset.c,403,volatile,@brief;@details;@param[memory];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,146,internal_port_ok,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_rmac.c,159,internal_make_mpic,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_rmac.c,178,internal_mdio_wait,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_rmac.c,205,internal_mpsm_issue,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_rmac.c,245,internal_program_mac_config,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_rmac.c,273,internal_program_irq_block,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/src/ra_rmac.c,286,ra_rmac_init,@brief;@details;@param[port];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,318,ra_rmac_deinit,@brief;@details;@param[port];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,354,ra_rmac_enter_stop,@brief;@details;@param[port];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,365,ra_rmac_exit_stop,@brief;@details;@param[port];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,376,ra_rmac_set_mac_address,@brief;@details;@param[port];@param[mac];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,411,ra_rmac_set_rx_filter,@brief;@details;@param[port];@param[filter];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,423,ra_rmac_set_ptp_filter,@brief;@details;@param[port];@param[index];@param[byte_offset];@param[value];@param[tef0];@param[tef1];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,453,ra_rmac_set_frame_size,@brief;@details;@param[port];@param[is_pframe];@param[min_size];@param[max_size];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,476,ra_rmac_set_vlan_framing,@brief;@details;@param[port];@param[disable_pad];@param[use_mcrc];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,494,ra_rmac_set_pause_frame,@brief;@details;@param[port];@param[mode];@param[pause_time];@param[retry_time];@param[retry_level];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,520,ra_rmac_set_pfc_group,@brief;@details;@param[port];@param[group];@param[pcp_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,535,ra_rmac_set_lpi,@brief;@details;@param[port];@param[enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,550,ra_rmac_set_magic_packet,@brief;@details;@param[port];@param[enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,568,ra_rmac_set_loopback,@brief;@details;@param[port];@param[enable];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,583,ra_rmac_set_link,@brief;@details;@param[port];@param[iface];@param[speed];@param[duplex];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,605,ra_rmac_mdio_c22_read,@brief;@details;@param[port];@param[phy_addr];@param[reg_addr];@param[out_value];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,627,ra_rmac_mdio_c22_write,@brief;@details;@param[port];@param[phy_addr];@param[reg_addr];@param[value];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,639,ra_rmac_mdio_c45_read,@brief;@details;@param[port];@param[phy_addr];@param[dev_addr];@param[reg_addr];@param[out_value];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,672,ra_rmac_mdio_c45_write,@brief;@details;@param[port];@param[phy_addr];@param[dev_addr];@param[reg_addr];@param[value];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,694,ra_rmac_get_status,@brief;@details;@param[port];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,720,ra_rmac_clear_status,@brief;@details;@param[port];@param[err_mask];@param[mon0_mask];@param[mon1_mask];@param[mon2_mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,762,internal_snapshot_pause_pfc,@param[reg];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_rmac.c,784,internal_snapshot_rx,@param[reg];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_rmac.c,817,internal_snapshot_tx,@param[reg];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_rmac.c,831,ra_rmac_read_stats,@brief;@details;@param[port];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,846,ra_rmac_attach_handler,@brief;@details;@param[port];@param[cb];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,857,ra_rmac_dispatch,@brief;@details;@param[port];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,891,internal_phy_args_ok,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_rmac.c,906,internal_decode_anlpar,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_rmac.c,923,ra_rmac_phy_reset,@brief;@details;@param[port];@param[phy_addr];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,955,ra_rmac_phy_set_advertise,@brief;@details;@param[port];@param[phy_addr];@param[capabilities];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,967,ra_rmac_phy_auto_neg_start,@brief;@details;@param[port];@param[phy_addr];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,981,ra_rmac_phy_auto_neg_wait,@brief;@details;@param[port];@param[phy_addr];@param[timeout_ms];@param[out_link];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rmac.c,1029,ra_rmac_phy_link_status,@brief;@details;@param[port];@param[phy_addr];@param[out_link];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,139,internal_wait_bit,@retval,medium
libs/ra_hal/src/ra_rsip.c,172,internal_run_bist,@retval,medium
libs/ra_hal/src/ra_rsip.c,203,internal_pack_le,@brief;@details;@param[p];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,204,internal_unpack_le,@brief;@details;@param[word];@param[p];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,205,internal_push_bytes_to_port,@brief;@details;@param[off];@param[in];@param[len];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,222,internal_sha256_push_msg,@details,low
libs/ra_hal/src/ra_rsip.c,245,internal_hash_wait_done,@details;@retval,medium
libs/ra_hal/src/ra_rsip.c,269,internal_sha256_pull_digest,@details,low
libs/ra_hal/src/ra_rsip.c,286,ra_rsip_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,317,ra_rsip_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,334,ra_rsip_get_status,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,343,ra_rsip_clear_status,@brief;@details;@param[mask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,357,ra_rsip_attach_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,364,ra_rsip_dispatch,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,386,ra_rsip_trng_read,@brief;@details;@param[buf];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,434,ra_rsip_sha256,@brief;@details;@param[msg];@param[msg_len];@param[digest];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,520,internal_sw_rotr,@details;@retval,medium
libs/ra_hal/src/ra_rsip.c,578,internal_sw_sha256_schedule,@details;@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_rsip.c,613,internal_sw_sha256_rounds,@details;@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_rsip.c,671,internal_sw_sha256_compress,@details;@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_rsip.c,704,internal_sw_sha256_pad,@details;@post(<2:1),medium
libs/ra_hal/src/ra_rsip.c,751,internal_sw_sha256_emit,@details;@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_rsip.c,778,internal_sw_sha256,@details;@post(<2:1),medium
libs/ra_hal/src/ra_rsip.c,814,internal_sha256_dispatch,@details;@retval;@post(<2:1),medium
libs/ra_hal/src/ra_rsip.c,825,ra_rsip_sha256_init,@brief;@details;@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,833,ra_rsip_sha256_update,@brief;@details;@param[ctx];@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,855,ra_rsip_sha256_final,@brief;@details;@param[ctx];@param[digest_out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,890,internal_hmac_prep_key,@details;@retval;@post(<2:1),medium
libs/ra_hal/src/ra_rsip.c,913,ra_rsip_hmac_sha256_init,@brief;@details;@param[ctx];@param[key];@param[key_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,941,ra_rsip_hmac_sha256_update,@brief;@details;@param[ctx];@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,973,internal_hmac_outer,@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_rsip.c,989,ra_rsip_hmac_sha256_final,@brief;@details;@param[ctx];@param[mac_out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_rsip.c,1009,ra_rsip_enter_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
