source_file,line,function_name,missing_tags,severity
tools/ra8_emulator/src/periph/board_periph_reset.c,167,reset0_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_reset.c,185,reset0_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_reset.c,200,reset_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_riic.c,300,pi4ioe_write,@details;@param[ctx];@param[byte];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,315,pi4ioe_read,@details;@param[ctx];@param[buf];@param[max];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,330,pi4ioe_stop,@details;@param[ctx];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,380,ov5640_write,@details;@param[ctx];@param[byte];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,405,ov5640_read,@details;@param[ctx];@param[buf];@param[max];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,430,ov5640_stop,@details;@param[ctx];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,443,riic_open_transfer,@details;@param[s];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,458,riic_close_transfer,@details;@param[s];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,487,riic_address_phase,@details;@param[s];@param[address_byte];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,515,riic_icdrt_write,@details;@param[s];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,534,riic_icdrr_read,@details;@param[s];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,552,riic_iccr2_write,@details;@param[s];@param[off];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,573,riic_target_begin_write,@details;@param[s];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,581,riic_target_begin_read,@details;@param[s];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,589,riic_target_complete_read,@details;@param[s];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,610,riic_target_open,@details;@param[s];@param[icser];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,629,riic_target_icsr1,@details;@param[s];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,641,riic_target_iccr2,@details;@param[s];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,651,riic_target_icdrr,@details;@param[s];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,673,riic_target_icdrt,@details;@param[s];@param[byte];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,686,riic_target_icsr2_write,@details;@param[s];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,697,riic_target_reg_read,@details;@param[s];@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,715,riic_reg_read,@details;@param[s];@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,738,riic_reg_write,@details;@param[s];@param[off];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,766,riic_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,779,riic_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_riic.c,792,riic_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_riic.c,824,riic_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_rtc.c,165,rtc_bin_to_bcd,@details;@param[bin];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_rtc.c,172,rtc_bcd_to_bin,@details;@param[bcd];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_rtc.c,180,rtc_publish_calendar,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_rtc.c,193,rtc_latch_calendar,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_rtc.c,209,rtc_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_rtc.c,224,rtc_is_calendar_off,@details;@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_rtc.c,232,rtc_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_rtc.c,260,rtc_advance_one_second,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_rtc.c,291,rtc_alarm_matches,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_rtc.c,310,rtc_raise_events,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_rtc.c,333,rtc_tick,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_rtc.c,356,rtc_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_rtc.c,362,rtc_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_rtt.c,135,rtt_rd32,@details;@retval,medium
tools/ra8_emulator/src/periph/board_periph_rtt.c,418,rtt_reset,@details,low
tools/ra8_emulator/src/periph/board_periph_rtt.c,436,rtt_report,@details,low
tools/ra8_emulator/src/periph/board_periph_rtt.c,463,rtt_mmio_read,@details,low
tools/ra8_emulator/src/periph/board_periph_rtt.c,486,rtt_mmio_write,@details,low
tools/ra8_emulator/src/periph/board_periph_sci.c,196,sci_rx_available,@details;@param[s];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sci.c,202,sci_csr_value,@details;@param[s];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sci.c,216,sci_reg_read,@details;@param[ch];@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sci.c,256,sci_capture_tx_line,@pre(<2:0);@post(<2:0);@note,medium
tools/ra8_emulator/src/periph/board_periph_sci.c,275,sci_reg_write,@details;@param[ch];@param[off];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sci.c,329,sci_tick_channel,@details;@param[uc];@param[ch];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sci.c,354,sci_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sci.c,363,sci_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sci.c,372,sci_tick,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sci.c,380,sci_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_sci.c,395,sci_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_sd.c,159,board_sd_stage_block,@details,low
tools/ra8_emulator/src/periph/board_periph_sd.c,317,sd_write_token,@pre(<2:1);@since,medium
tools/ra8_emulator/src/periph/board_periph_sd.c,347,sd_write_data,@details;@since,low
tools/ra8_emulator/src/periph/board_periph_sd.c,376,sd_write_crc,@pre(<2:1);@since,medium
tools/ra8_emulator/src/periph/board_periph_sd.c,654,board_sd_process_cmd,@details,low
tools/ra8_emulator/src/periph/board_periph_sd_format.c,40,sd_put16,@details;@param[p];@param[v];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sd_format.c,47,sd_put32,@details;@param[p];@param[v];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sd_format.c,131,sd_boot_frame,@details;@param[img];@param[oem];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sd_format.c,176,fat16_solve_geometry,@retval;@since,medium
tools/ra8_emulator/src/periph/board_periph_sd_format.c,214,fat16_write_bpb,@details;@since,low
tools/ra8_emulator/src/periph/board_periph_sd_image.c,36,board_sd_release_image,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_sd_internal.h,159,sd_format_fat16,@post(<2:1),medium
tools/ra8_emulator/src/periph/board_periph_sd_internal.h,178,sd_format_fat32,@post(<2:1),medium
tools/ra8_emulator/src/periph/board_periph_sd_internal.h,192,sd_label_field,@details;@post(<2:1),medium
tools/ra8_emulator/src/periph/board_periph_sdhi.c,158,sdhi_word,@details;@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sdhi.c,164,sdhi_publish_response,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_sdhi.c,173,sdhi_make_csd,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_sdhi.c,189,sdhi_load_block,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_sdhi.c,198,sdhi_begin_read,@details;@param[multi];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sdhi.c,217,sdhi_begin_write,@details;@param[multi];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sdhi.c,238,sdhi_exec_ident,@details;@param[idx];@param[arg];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sdhi.c,274,sdhi_exec_command,@details;@param[cmd];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sdhi.c,317,sdhi_buf_read,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_sdhi.c,347,sdhi_buf_write,@details;@param[word];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sdhi.c,380,sdhi_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sdhi.c,395,sdhi_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sdhi.c,424,sdhi_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_sdhi.c,430,sdhi_bus_lanes,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_sdhi.c,443,sdhi_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_spi.c,127,spi_word,@details;@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_spi.c,133,spi_spcr_write,@details;@param[s];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_spi.c,147,spi_spcr2_write,@details;@param[s];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_spi.c,153,spi_spdr_write,@details;@param[s];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_spi.c,178,spi_spsrc_write,@details;@param[s];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_spi.c,190,spi_reg_read,@details;@param[s];@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_spi.c,202,spi_reg_write,@details;@param[s];@param[off];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_spi.c,217,spi_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_spi.c,227,spi_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_spi.c,237,spi_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_spi.c,257,spi_report,@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_sram.c,87,sram_esr_bit,@details;@param[bank];@param[slot];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sram.c,94,sram_shadow_store,@details;@param[off];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sram.c,105,sram_shadow_load,@details;@param[off];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sram.c,118,sram_latch_bank,@details;@param[bank];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sram.c,130,sram_cr_write,@details;@param[bank];@param[cr];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sram.c,143,sram_clear,@details;@param[mask];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sram.c,158,sram_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sram.c,169,sram_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_sram.c,192,sram_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_sram.c,198,sram_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_ssie.c,85,ssie_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_ssie.c,96,ssie_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_ssie.c,126,ssie_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_ssie.c,150,ssie_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_timer.c,155,agt_reg_read,@details;@param[ch];@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_timer.c,177,agt_reg_write,@details;@param[ch];@param[off];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_timer.c,200,agt_tick_channel,@details;@param[uc];@param[ch];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_timer.c,223,agt_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_timer.c,232,agt_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_timer.c,246,gpt_reg_read,@details;@param[ch];@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_timer.c,265,gpt_reg_write,@details;@param[ch];@param[off];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_timer.c,294,gpt_tick_channel,@details;@param[uc];@param[ch];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_timer.c,316,gpt_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_timer.c,325,gpt_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_timer.c,339,timer_tick,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_timer.c,350,timer_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_timer.c,361,timer_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_ulpt.c,158,ulpt_cell_value,@details;@param[c];@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_ulpt.c,193,ulpt_cell_base,@details;@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_ulpt.c,213,ulpt_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_ulpt.c,237,ulpt_write_cr,@details;@param[c];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_ulpt.c,248,ulpt_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_ulpt.c,295,ulpt_tick_channel,@details;@param[uc];@param[ch];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_ulpt.c,327,ulpt_tick,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_ulpt.c,340,ulpt_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_ulpt.c,348,ulpt_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,181,hs_word,@details;@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,187,hs_reg,@details;@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,193,hs_set,@details;@param[off];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,199,hs_or,@details;@param[off];@param[bits];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,205,hs_curpipe,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,212,hs_pipesel,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,218,hs_is_pipectr,@details;@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,226,hs_pipectr_index,@details;@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,233,hs_cfifo_dtln,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,248,hs_cfifo_write,@details;@param[value];@param[size];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,259,hs_cfifo_read,@details;@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,279,hs_bulk_out_commit,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,306,hs_bempsts_read,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,333,hs_ctrl_status_complete,@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,359,hs_brdysts_read,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,389,hs_brdysts_write,@details;@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,410,hs_capture_setup,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,431,hs_setup_launch,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,456,hs_ccpl_status,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,486,hs_dcpctr_write,@details;@param[uc];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,507,hs_cfifoctr_write,@details;@param[uc];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,526,hs_dvstctr0_write,@details;@param[uc];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,542,hs_read,@details;@param[uc];@param[off];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,577,hs_write,@details;@param[uc];@param[off];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,680,usbhs_block_read,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,710,usbhs_block_write,@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,732,usbhs_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_usbhs_host.c,738,usbhs_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_wdt.c,89,wdt_tick,@details;@param[uc];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_wdt.c,110,wdt_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_wdt.c,116,wdt_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_wdt.c,135,wdt_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_wdt.c,158,wdt_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_xspi.c,147,xspi_flash_byte,@details;@param[addr];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_xspi.c,156,xspi_mark_dirty,@details;@param[end_excl];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_xspi.c,164,xspi_cdbuf_word,@details;@param[w];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_xspi.c,170,xspi_opcode,@details;@param[cdt];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_xspi.c,183,xspi_do_read,@details;@param[addr];@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_xspi.c,205,xspi_do_program,@details;@param[addr];@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_xspi.c,230,xspi_do_erase,@details;@param[addr];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_xspi.c,243,xspi_exec_command,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_xspi.c,272,xspi_reset,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/periph/board_periph_xspi.c,285,xspi_read,@details;@param[uc];@param[addr];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_xspi.c,297,xspi_write,@details;@param[uc];@param[addr];@param[size];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/periph/board_periph_xspi.c,320,xspi_report,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/usb/board_usb_dev.c,60,cfifo_pipe,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/usb/board_usb_dev.c,67,cfifo_is_in,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/usb/board_usb_dev.c,88,cfifo_dtln,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/usb/board_usb_dev.c,98,cfifo_read_port,@details;@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_dev.c,110,cfifo_write_port,@details;@param[value];@param[size];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_dev.c,120,cfifoctr_write,@details;@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_dev.c,145,cfifoctr_read,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/ra8_emulator/src/usb/board_usb_host.c,164,usbhs_word,@details;@param[off];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/ra8_emulator/src/usb/board_usb_host.c,170,usbhs_cur_pipe,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
